Column,DataType,TotalCount,NonNullCount,NumMissing,MissingPerc,Cardinality,Mode,ModeFreq,Mean,Min,Q25,Q50,Q75,Max,Std
AccidentID,object,491592,491592,0,0.0,20483,anc04ca085_2004-08-04_65.697502_-156.351104,24,,,,,,,
time,datetime64[ns],491592,491592,0,0.0,155280,2011-06-18 00:00:00,14,2013-08-13 21:55:37.157643008,2004-07-24 00:00:00,2008-08-17 17:45:00,2013-03-11 02:30:00,2018-06-19 07:00:00,2023-12-31 23:00:00,
temperature_2m,float64,491592,491592,0,0.0,806,23.5,1994,15.90326693680939,-36.0,9.1,17.3,23.9,46.2,10.640685805348406
relative_humidity_2m,int64,491592,491592,0,0.0,100,84,8307,64.54762079122524,1,49.0,68.0,83.0,100,22.852448903456192
dew_point_2m,float64,491592,491592,0,0.0,659,11.4,1969,7.872516029552963,-39.5,0.9,8.9,15.9,27.6,10.155472278914898
pressure_msl,float64,491592,491592,0,0.0,820,1015.6,3616,1015.685346384807,962.4,1011.8,1015.6,1019.7,1053.2,6.923077303740425
surface_pressure,float64,491592,491592,0,0.0,3907,1014.0,1154,967.4328518364821,602.2,958.7,990.6,1008.8,1041.5,62.37776949305693
precipitation,float64,491592,491592,0,0.0,163,0.0,442059,0.07495199270940132,0.0,0.0,0.0,0.0,37.0,0.45649349247802906
rain,float64,491592,491592,0,0.0,163,0.0,446844,0.06987318752135917,0.0,0.0,0.0,0.0,37.0,0.4508259712233646
snowfall,float64,491592,491592,0,0.0,44,0.0,484116,0.0037375709938322855,0.0,0.0,0.0,0.0,3.78,0.04847304459434906
cloud_cover,int64,491592,491592,0,0.0,101,0,108481,46.05135762990447,0,2.0,39.0,93.0,100,40.813009552756014
cloud_cover_low,int64,491592,491592,0,0.0,101,0,271245,17.094625217660173,0,0.0,0.0,17.0,100,30.986016115376003
cloud_cover_mid,int64,491592,491592,0,0.0,101,0,236202,18.782144542628846,0,0.0,1.0,25.0,100,30.34576779642306
cloud_cover_high,int64,491592,491592,0,0.0,101,0,233783,30.152933733665314,0,0.0,2.0,69.0,100,39.28786127746651
wind_speed_10m,float64,491592,491592,0,0.0,571,7.6,6153,10.40516403847093,0.0,6.1,9.2,13.5,71.9,6.155849884209258
wind_speed_100m,float64,491592,491592,0,0.0,742,14.8,3323,16.839579976891404,0.0,9.4,15.8,22.6,96.3,9.595530549920312
wind_direction_10m,int64,491592,491592,0,0.0,360,180,4961,189.76912358215756,1,112.0,195.0,270.0,360,98.1020000148778
wind_direction_100m,int64,491592,491592,0,0.0,361,180,3306,191.26583223486142,0,115.0,197.0,270.0,360,97.80264954872537
wind_gusts_10m,float64,491592,491592,0,0.0,310,16.6,7059,23.379652638773617,0.7,14.4,21.2,29.9,128.2,11.75114396193816
weather_code,int64,491592,491592,0,0.0,13,0,196609,6.912396865693502,0,0.0,1.0,3.0,75,16.926563549578844
snow_depth,float64,491592,478344,13248,2.69,335,0.0,422274,0.07819276503938585,0.0,0.0,0.0,0.0,33.33,1.0872971633978983
