Column,DataType,TotalCount,NonNullCount,NumMissing,MissingPerc,Cardinality,Mode,ModeFreq,Mean,Min,Q25,Q50,Q75,Max,Std
AccidentID,object,245952,245952,0,0.0,10248,anc13ca034_2013-03-17_61.466667_-150.399993,24,,,,,,,
time,datetime64[ns],245952,245952,0,0.0,84936,2017-07-08 00:00:00,11,2018-06-30 07:49:40.327868672,2013-03-08 00:00:00,2015-10-08 05:45:00,2018-06-18 14:00:00,2021-04-03 19:15:00,2023-12-31 23:00:00,
temperature_2m,float64,245952,245952,0,0.0,764,22.0,1051,16.30962952120739,-35.8,9.7,17.8,24.2,45.7,10.513086018457216
relative_humidity_2m,int64,245952,245952,0,0.0,100,84,4214,64.78476288056206,1,49.0,68.0,84.0,100,22.85840229059771
dew_point_2m,float64,245952,245952,0,0.0,634,12.9,953,8.336601857272964,-39.5,1.3,9.4,16.6,27.6,10.235905571060355
pressure_msl,float64,245952,245952,0,0.0,748,1015.6,1874,1016.1193830503513,962.4,1012.3,1016.0,1019.9,1053.2,6.711078953043041
surface_pressure,float64,245952,245952,0,0.0,3511,1014.3,632,969.3488676652353,633.2,961.7,991.3,1009.6,1041.5,60.36887555768068
precipitation,float64,245952,245952,0,0.0,152,0.0,220470,0.07648158990372106,0.0,0.0,0.0,0.0,37.0,0.4943504189964877
rain,float64,245952,245952,0,0.0,152,0.0,222754,0.0718388140775436,0.0,0.0,0.0,0.0,37.0,0.4891865782422374
snowfall,float64,245952,245952,0,0.0,41,0.0,242838,0.0033353255919854287,0.0,0.0,0.0,0.0,3.78,0.04872654624033751
cloud_cover,int64,245952,245952,0,0.0,101,0,55713,46.61155022118137,0,1.0,40.0,95.0,100,41.19702718702109
cloud_cover_low,int64,245952,245952,0,0.0,101,0,137461,16.39996422066094,0,0.0,0.0,15.0,100,30.740964305207896
cloud_cover_mid,int64,245952,245952,0,0.0,101,0,119224,18.403119307832423,0,0.0,1.0,24.0,100,30.35538717765705
cloud_cover_high,int64,245952,245952,0,0.0,101,0,116135,31.386185109289617,0,0.0,2.0,74.0,100,39.999214977222984
wind_speed_10m,float64,245952,245952,0,0.0,517,7.6,3034,10.447572290528234,0.0,6.1,9.2,13.5,68.5,6.173483347322473
wind_speed_100m,float64,245952,245952,0,0.0,690,14.8,1659,16.938731541113714,0.0,9.5,15.9,22.8,90.0,9.6258385235145
wind_direction_10m,int64,245952,245952,0,0.0,360,180,2569,188.97586520947178,1,112.0,193.0,270.0,360,97.86590954601652
wind_direction_100m,int64,245952,245952,0,0.0,361,180,1647,190.24899573900598,0,115.0,195.0,270.0,360,97.47088283860424
wind_gusts_10m,float64,245952,245952,0,0.0,295,16.6,3519,23.345214106817593,0.7,14.4,21.2,29.9,128.2,11.841521533211248
weather_code,int64,245952,245952,0,0.0,13,0,98160,6.950100019516003,0,0.0,1.0,3.0,75,16.832732857517584
snow_depth,float64,245952,239592,6360,2.59,263,0.0,213847,0.0745705616214231,0.0,0.0,0.0,0.0,33.33,1.0770375466480229
